Symbol Name	USR	Module Name
SubSequence	s:s6UInt64V5WordsV11SubSequencea	Swift.Math.Integers
UInt	s:Su	Swift.Math.Integers
UInt16	s:s6UInt16V	Swift.Math.Integers
UInt32	s:s6UInt32V	Swift.Math.Integers
UInt64	s:s6UInt64V	Swift.Math.Integers
UInt8	s:s5UInt8V	Swift.Math.Integers
UnsignedInteger	s:SU	Swift.Math.Integers
Words	s:Si5WordsV	Swift.Math.Integers
Words	s:Su5WordsV	Swift.Math.Integers
Words	s:Sz5WordsQa	Swift.Math.Integers
Words	s:s4Int8V5WordsV	Swift.Math.Integers
Words	s:s5Int16V5WordsV	Swift.Math.Integers
Words	s:s5Int32V5WordsV	Swift.Math.Integers
Words	s:s5Int64V5WordsV	Swift.Math.Integers
Words	s:s5UInt8V5WordsV	Swift.Math.Integers
Words	s:s6UInt16V5WordsV	Swift.Math.Integers
Words	s:s6UInt32V5WordsV	Swift.Math.Integers
Words	s:s6UInt64V5WordsV	Swift.Math.Integers
^(_:_:)	s:Si1xoiyS2i_SitFZ	Swift.Math.Integers
^(_:_:)	s:Su1xoiyS2u_SutFZ	Swift.Math.Integers
^(_:_:)	s:Sz1xoiyxx_xtFZ	Swift.Math.Integers
^(_:_:)	s:SzsE1xoiyxx_xtFZ	Swift.Math.Integers
^(_:_:)	s:s4Int8V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s5Int16V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s5Int32V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s5Int64V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s5UInt8V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s6UInt16V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s6UInt32V1xoiyA2B_ABtFZ	Swift.Math.Integers
^(_:_:)	s:s6UInt64V1xoiyA2B_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:Si2xeoiyySiz_SitFZ	Swift.Math.Integers
^=(_:_:)	s:Su2xeoiyySuz_SutFZ	Swift.Math.Integers
^=(_:_:)	s:Sz2xeoiyyxz_xtFZ	Swift.Math.Integers
^=(_:_:)	s:s4Int8V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s5Int16V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s5Int32V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s5Int64V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s5UInt8V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s6UInt16V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s6UInt32V2xeoiyyABz_ABtFZ	Swift.Math.Integers
^=(_:_:)	s:s6UInt64V2xeoiyyABz_ABtFZ	Swift.Math.Integers
abs(_:)	s:s3absyxxSLRzs13SignedNumericRzlF	Swift.Math.Integers
addingReportingOverflow(_:)	s:Si23addingReportingOverflowySi12partialValue_Sb8overflowtSiF	Swift.Math.Integers
addingReportingOverflow(_:)	s:Su23addingReportingOverflowySu12partialValue_Sb8overflowtSuF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s17FixedWidthIntegerP23addingReportingOverflowyx12partialValue_Sb8overflowtxF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s4Int8V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s5Int16V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s5Int32V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s5Int64V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s5UInt8V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s6UInt16V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s6UInt32V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
addingReportingOverflow(_:)	s:s6UInt64V23addingReportingOverflowyAB12partialValue_Sb8overflowtABF	Swift.Math.Integers
advanced(by:)	s:Si8advanced2byS2i_tF	Swift.Math.Integers
advanced(by:)	s:SzsE8advanced2byxSi_tF	Swift.Math.Integers
bigEndian	s:s17FixedWidthIntegerP9bigEndianxvp	Swift.Math.Integers
bigEndian	s:s17FixedWidthIntegerPsE9bigEndianxvp	Swift.Math.Integers
bitWidth	s:Si8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:Su8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:Sz8bitWidthSivp	Swift.Math.Integers
bitWidth	s:s17FixedWidthIntegerP03bitB0SivpZ	Swift.Math.Integers
bitWidth	s:s17FixedWidthIntegerPsE03bitB0Sivp	Swift.Math.Integers
bitWidth	s:s4Int8V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s5Int16V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s5Int32V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s5Int64V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s5UInt8V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s6UInt16V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s6UInt32V8bitWidthSivpZ	Swift.Math.Integers
bitWidth	s:s6UInt64V8bitWidthSivpZ	Swift.Math.Integers
byteSwapped	s:Si11byteSwappedSivp	Swift.Math.Integers
byteSwapped	s:Su11byteSwappedSuvp	Swift.Math.Integers
byteSwapped	s:s17FixedWidthIntegerP11byteSwappedxvp	Swift.Math.Integers
byteSwapped	s:s4Int8V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s5Int16V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s5Int32V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s5Int64V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s5UInt8V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s6UInt16V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s6UInt32V11byteSwappedABvp	Swift.Math.Integers
byteSwapped	s:s6UInt64V11byteSwappedABvp	Swift.Math.Integers
count	s:Si5WordsV5countSivp	Swift.Math.Integers
count	s:Su5WordsV5countSivp	Swift.Math.Integers
count	s:s4Int8V5WordsV5countSivp	Swift.Math.Integers
count	s:s5Int16V5WordsV5countSivp	Swift.Math.Integers
count	s:s5Int32V5WordsV5countSivp	Swift.Math.Integers
count	s:s5Int64V5WordsV5countSivp	Swift.Math.Integers
count	s:s5UInt8V5WordsV5countSivp	Swift.Math.Integers
count	s:s6UInt16V5WordsV5countSivp	Swift.Math.Integers
count	s:s6UInt32V5WordsV5countSivp	Swift.Math.Integers
count	s:s6UInt64V5WordsV5countSivp	Swift.Math.Integers
customMirror	s:Si12customMirrors0B0Vvp	Swift.Math.Integers
customMirror	s:Su12customMirrors0B0Vvp	Swift.Math.Integers
customMirror	s:s4Int8V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s5Int16V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s5Int32V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s5Int64V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s5UInt8V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s6UInt16V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s6UInt32V12customMirrors0C0Vvp	Swift.Math.Integers
customMirror	s:s6UInt64V12customMirrors0C0Vvp	Swift.Math.Integers
customPlaygroundQuickLook	s:Si25customPlaygroundQuickLooks01_bcD0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:Su25customPlaygroundQuickLooks01_bcD0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s4Int8V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s5Int16V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s5Int32V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s5Int64V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s5UInt8V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s6UInt16V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s6UInt32V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
customPlaygroundQuickLook	s:s6UInt64V25customPlaygroundQuickLooks01_cdE0Ovp	Swift.Math.Integers
description	s:SzsE11descriptionSSvp	Swift.Math.Integers
distance(to:)	s:Si8distance2toS2i_tF	Swift.Math.Integers
distance(to:)	s:SzsE8distance2toSix_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:Si24dividedReportingOverflow2bySi12partialValue_Sb8overflowtSi_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:Su24dividedReportingOverflow2bySu12partialValue_Sb8overflowtSu_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s17FixedWidthIntegerP24dividedReportingOverflow2byx12partialValue_Sb8overflowtx_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s4Int8V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s5Int16V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s5Int32V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s5Int64V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s5UInt8V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s6UInt16V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s6UInt32V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividedReportingOverflow(by:)	s:s6UInt64V24dividedReportingOverflow2byAB12partialValue_Sb8overflowtAB_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:Si17dividingFullWidthySi8quotient_Si9remaindertSi4high_Su3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:Su17dividingFullWidthySu8quotient_Su9remaindertSu4high_Su3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s17FixedWidthIntegerP012dividingFullB0yx8quotient_x9remaindertx4high_9MagnitudeQz3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s4Int8V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_s5UInt8V3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s5Int16V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_s6UInt16V3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s5Int32V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_s6UInt32V3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s5Int64V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_s6UInt64V3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s5UInt8V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_AB3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s6UInt16V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_AB3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s6UInt32V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_AB3lowt_tF	Swift.Math.Integers
dividingFullWidth(_:)	s:s6UInt64V17dividingFullWidthyAB8quotient_AB9remaindertAB4high_AB3lowt_tF	Swift.Math.Integers
encode(to:)	s:Si6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:Su6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s4Int8V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s5Int16V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s5Int32V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s5Int64V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s5UInt8V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s6UInt16V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s6UInt32V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
encode(to:)	s:s6UInt64V6encode2toys7Encoder_p_tKF	Swift.Math.Integers
endIndex	s:Si5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:Su5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s4Int8V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s5Int16V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s5Int32V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s5Int64V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s5UInt8V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s6UInt16V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s6UInt32V5WordsV8endIndexSivp	Swift.Math.Integers
endIndex	s:s6UInt64V5WordsV8endIndexSivp	Swift.Math.Integers
getter:_builtinWordValue	s:Si17_builtinWordValueBwvg	Swift.Math.Integers
getter:_builtinWordValue	s:Su17_builtinWordValueBwvg	Swift.Math.Integers
getter:_cVarArgAlignment	s:s5Int64V17_cVarArgAlignmentSivg	Swift.Math.Integers
getter:_cVarArgAlignment	s:s6UInt64V17_cVarArgAlignmentSivg	Swift.Math.Integers
getter:_cVarArgEncoding	s:Si16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:Su16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s4Int8V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s5Int16V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s5Int32V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s5Int64V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s5UInt8V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s6UInt16V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s6UInt32V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_cVarArgEncoding	s:s6UInt64V16_cVarArgEncodingSaySiGvg	Swift.Math.Integers
getter:_highBitIndex	s:s17FixedWidthIntegerPsE13_highBitIndexxvgZ	Swift.Math.Integers
getter:_lowWord	s:Si8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:Su8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:Sz8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:SzsE8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s4Int8V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s5Int16V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s5Int32V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s5Int64V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s5UInt8V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s6UInt16V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s6UInt32V8_lowWordSuvg	Swift.Math.Integers
getter:_lowWord	s:s6UInt64V8_lowWordSuvg	Swift.Math.Integers
getter:bigEndian	s:s17FixedWidthIntegerP9bigEndianxvg	Swift.Math.Integers
getter:bigEndian	s:s17FixedWidthIntegerPsE9bigEndianxvg	Swift.Math.Integers
getter:bitWidth	s:Si8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:Su8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:Sz8bitWidthSivg	Swift.Math.Integers
getter:bitWidth	s:s17FixedWidthIntegerP03bitB0SivgZ	Swift.Math.Integers
getter:bitWidth	s:s17FixedWidthIntegerPsE03bitB0Sivg	Swift.Math.Integers
getter:bitWidth	s:s4Int8V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s5Int16V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s5Int32V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s5Int64V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s5UInt8V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s6UInt16V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s6UInt32V8bitWidthSivgZ	Swift.Math.Integers
getter:bitWidth	s:s6UInt64V8bitWidthSivgZ	Swift.Math.Integers
getter:byteSwapped	s:Si11byteSwappedSivg	Swift.Math.Integers
getter:byteSwapped	s:Su11byteSwappedSuvg	Swift.Math.Integers
getter:byteSwapped	s:s17FixedWidthIntegerP11byteSwappedxvg	Swift.Math.Integers
getter:byteSwapped	s:s4Int8V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s5Int16V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s5Int32V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s5Int64V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s5UInt8V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s6UInt16V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s6UInt32V11byteSwappedABvg	Swift.Math.Integers
getter:byteSwapped	s:s6UInt64V11byteSwappedABvg	Swift.Math.Integers
getter:count	s:Si5WordsV5countSivg	Swift.Math.Integers
getter:count	s:Su5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s4Int8V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s5Int16V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s5Int32V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s5Int64V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s5UInt8V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s6UInt16V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s6UInt32V5WordsV5countSivg	Swift.Math.Integers
getter:count	s:s6UInt64V5WordsV5countSivg	Swift.Math.Integers
getter:customMirror	s:Si12customMirrors0B0Vvg	Swift.Math.Integers
getter:customMirror	s:Su12customMirrors0B0Vvg	Swift.Math.Integers
getter:customMirror	s:s4Int8V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s5Int16V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s5Int32V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s5Int64V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s5UInt8V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s6UInt16V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s6UInt32V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customMirror	s:s6UInt64V12customMirrors0C0Vvg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:Si25customPlaygroundQuickLooks01_bcD0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:Su25customPlaygroundQuickLooks01_bcD0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s4Int8V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s5Int16V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s5Int32V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s5Int64V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s5UInt8V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s6UInt16V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s6UInt32V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:customPlaygroundQuickLook	s:s6UInt64V25customPlaygroundQuickLooks01_cdE0Ovg	Swift.Math.Integers
getter:description	s:SzsE11descriptionSSvg	Swift.Math.Integers
getter:endIndex	s:Si5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:Su5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s4Int8V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s5Int16V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s5Int32V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s5Int64V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s5UInt8V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s6UInt16V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s6UInt32V5WordsV8endIndexSivg	Swift.Math.Integers
getter:endIndex	s:s6UInt64V5WordsV8endIndexSivg	Swift.Math.Integers
getter:indices	s:Si5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:Su5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s4Int8V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s5Int16V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s5Int32V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s5Int64V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s5UInt8V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s6UInt16V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s6UInt32V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:indices	s:s6UInt64V5WordsV7indicesSnySiGvg	Swift.Math.Integers
getter:isSigned	s:SUsE8isSignedSbvgZ	Swift.Math.Integers
getter:isSigned	s:SZsE8isSignedSbvgZ	Swift.Math.Integers
getter:isSigned	s:Sz8isSignedSbvgZ	Swift.Math.Integers
getter:leadingZeroBitCount	s:Si19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:Su19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s17FixedWidthIntegerP19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s4Int8V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s5Int16V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s5Int32V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s5Int64V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s5UInt8V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s6UInt16V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s6UInt32V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:leadingZeroBitCount	s:s6UInt64V19leadingZeroBitCountSivg	Swift.Math.Integers
getter:littleEndian	s:s17FixedWidthIntegerP12littleEndianxvg	Swift.Math.Integers
getter:littleEndian	s:s17FixedWidthIntegerPsE12littleEndianxvg	Swift.Math.Integers
getter:magnitude	s:SUsE9magnitudexvg	Swift.Math.Integers
getter:magnitude	s:Si9magnitudeSuvg	Swift.Math.Integers
getter:magnitude	s:Sj9magnitude9MagnitudeQzvg	Swift.Math.Integers
getter:magnitude	s:s4Int8V9magnitudes5UInt8Vvg	Swift.Math.Integers
getter:magnitude	s:s5Int16V9magnitudes6UInt16Vvg	Swift.Math.Integers
getter:magnitude	s:s5Int32V9magnitudes6UInt32Vvg	Swift.Math.Integers
getter:magnitude	s:s5Int64V9magnitudes6UInt64Vvg	Swift.Math.Integers
getter:max	s:SUss17FixedWidthIntegerRzrlE3maxxvgZ	Swift.Math.Integers
getter:max	s:SZss17FixedWidthIntegerRzrlE3maxxvgZ	Swift.Math.Integers
getter:max	s:s17FixedWidthIntegerP3maxxvgZ	Swift.Math.Integers
getter:min	s:SUss17FixedWidthIntegerRzrlE3minxvgZ	Swift.Math.Integers
getter:min	s:SZss17FixedWidthIntegerRzrlE3minxvgZ	Swift.Math.Integers
getter:min	s:s17FixedWidthIntegerP3minxvgZ	Swift.Math.Integers
getter:nonzeroBitCount	s:Si15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:Su15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s17FixedWidthIntegerP15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s4Int8V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s5Int16V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s5Int32V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s5Int64V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s5UInt8V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s6UInt16V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s6UInt32V15nonzeroBitCountSivg	Swift.Math.Integers
getter:nonzeroBitCount	s:s6UInt64V15nonzeroBitCountSivg	Swift.Math.Integers
getter:startIndex	s:Si5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:Su5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s4Int8V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s5Int16V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s5Int32V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s5Int64V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s5UInt8V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s6UInt16V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s6UInt32V5WordsV10startIndexSivg	Swift.Math.Integers
getter:startIndex	s:s6UInt64V5WordsV10startIndexSivg	Swift.Math.Integers
getter:subscript(_:)	s:Si5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:Su5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s4Int8V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s5Int16V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s5Int32V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s5Int64V5WordsVySuSicig	Swift.Math.Integers
getter:subscript(_:)	s:s5UInt8V5WordsVySuSicig	Swift.Math.Integers
